task,style-prompt,model,metric,value
task1,style-few-shot,gemini-3-1-flash-lite-preview,Accuracy,0.6728232189973615
task1,style-few-shot,gemini-3-1-flash-lite-preview,Precision,0.6135181975736569
task1,style-few-shot,gemini-3-1-flash-lite-preview,Recall,0.9340369393139841
task1,style-few-shot,gemini-3-1-flash-lite-preview,F1,0.7405857740585774
task1,style-default,gemini-3-1-flash-lite-preview,Accuracy,0.6490765171503958
task1,style-default,gemini-3-1-flash-lite-preview,Precision,0.6092843326885881
task1,style-default,gemini-3-1-flash-lite-preview,Recall,0.8311345646437994
task1,style-default,gemini-3-1-flash-lite-preview,F1,0.703125
task1,style-1-shot,gemini-3-1-flash-lite-preview,Accuracy,0.6556728232189973
task1,style-1-shot,gemini-3-1-flash-lite-preview,Precision,0.5993265993265994
task1,style-1-shot,gemini-3-1-flash-lite-preview,Recall,0.9393139841688655
task1,style-1-shot,gemini-3-1-flash-lite-preview,F1,0.7317574511819116
task1,style-cot,gemini-3-1-flash-lite-preview,Accuracy,0.5620052770448549
task1,style-cot,gemini-3-1-flash-lite-preview,Precision,0.5434380776340111
task1,style-cot,gemini-3-1-flash-lite-preview,Recall,0.7757255936675461
task1,style-cot,gemini-3-1-flash-lite-preview,F1,0.6391304347826087
task1,style-default,codellama-latest,Accuracy,0.5329815303430079
task1,style-default,codellama-latest,Precision,0.5441696113074205
task1,style-default,codellama-latest,Recall,0.40633245382585753
task1,style-default,codellama-latest,F1,0.4652567975830816
task1,style-cot,codellama-latest,Accuracy,0.5118733509234829
task1,style-cot,codellama-latest,Precision,0.5115681233933161
task1,style-cot,codellama-latest,Recall,0.525065963060686
task1,style-cot,codellama-latest,F1,0.5182291666666666
task1,style-few-shot,codellama-latest,Accuracy,0.49340369393139843
task1,style-few-shot,codellama-latest,Precision,0.4957118353344768
task1,style-few-shot,codellama-latest,Recall,0.762532981530343
task1,style-few-shot,codellama-latest,F1,0.6008316008316008
task1,style-1-shot,codellama-latest,Accuracy,0.5303430079155673
task1,style-1-shot,codellama-latest,Precision,0.5268065268065268
task1,style-1-shot,codellama-latest,Recall,0.5963060686015831
task1,style-1-shot,codellama-latest,F1,0.5594059405940595
task1,style-1-shot,claude-haiku-4-5,Accuracy,0.6715039577836411
task1,style-1-shot,claude-haiku-4-5,Precision,0.6090604026845637
task1,style-1-shot,claude-haiku-4-5,Recall,0.9577836411609498
task1,style-1-shot,claude-haiku-4-5,F1,0.7446153846153846
task1,style-few-shot,claude-haiku-4-5,Accuracy,0.6675461741424802
task1,style-few-shot,claude-haiku-4-5,Precision,0.6108202443280978
task1,style-few-shot,claude-haiku-4-5,Recall,0.9234828496042217
task1,style-few-shot,claude-haiku-4-5,F1,0.7352941176470589
task1,style-cot,claude-haiku-4-5,Accuracy,0.658311345646438
task1,style-cot,claude-haiku-4-5,Precision,0.5952380952380952
task1,style-cot,claude-haiku-4-5,Recall,0.9894459102902374
task1,style-cot,claude-haiku-4-5,F1,0.7433102081268583
task1,style-default,claude-haiku-4-5,Accuracy,0.6807387862796834
task1,style-default,claude-haiku-4-5,Precision,0.6234234234234234
task1,style-default,claude-haiku-4-5,Recall,0.9129287598944591
task1,style-default,claude-haiku-4-5,F1,0.7408993576017131
task1,style-few-shot,phi4-latest,Accuracy,0.6200527704485488
task1,style-few-shot,phi4-latest,Precision,0.583180987202925
task1,style-few-shot,phi4-latest,Recall,0.841688654353562
task1,style-few-shot,phi4-latest,F1,0.6889848812095032
task1,style-default,phi4-latest,Accuracy,0.6477572559366754
task1,style-default,phi4-latest,Precision,0.5924092409240924
task1,style-default,phi4-latest,Recall,0.9472295514511874
task1,style-default,phi4-latest,F1,0.7289340101522843
task1,style-cot,phi4-latest,Accuracy,0.5857519788918206
task1,style-cot,phi4-latest,Precision,0.5468975468975469
task1,style-cot,phi4-latest,Recall,1.0
task1,style-cot,phi4-latest,F1,0.707089552238806
task1,style-1-shot,phi4-latest,Accuracy,0.6345646437994723
task1,style-1-shot,phi4-latest,Precision,0.580952380952381
task1,style-1-shot,phi4-latest,Recall,0.9656992084432717
task1,style-1-shot,phi4-latest,F1,0.7254707631318137
task1,style-few-shot,gemma2-9b,Accuracy,0.6609498680738787
task1,style-few-shot,gemma2-9b,Precision,0.6023489932885906
task1,style-few-shot,gemma2-9b,Recall,0.9472295514511874
task1,style-few-shot,gemma2-9b,F1,0.7364102564102564
task1,style-1-shot,gemma2-9b,Accuracy,0.6609498680738787
task1,style-1-shot,gemma2-9b,Precision,0.6023489932885906
task1,style-1-shot,gemma2-9b,Recall,0.9472295514511874
task1,style-1-shot,gemma2-9b,F1,0.7364102564102564
task1,style-cot,gemma2-9b,Accuracy,0.5343007915567283
task1,style-cot,gemma2-9b,Precision,0.51775956284153
task1,style-cot,gemma2-9b,Recall,1.0
task1,style-cot,gemma2-9b,F1,0.6822682268226823
task1,style-default,gemma2-9b,Accuracy,0.6517150395778364
task1,style-default,gemma2-9b,Precision,0.592
task1,style-default,gemma2-9b,Recall,0.9762532981530343
task1,style-default,gemma2-9b,F1,0.7370517928286853
task1,style-few-shot,mistral-7b,Accuracy,0.5646437994722955
task1,style-few-shot,mistral-7b,Precision,0.5358711566617862
task1,style-few-shot,mistral-7b,Recall,0.9656992084432717
task1,style-few-shot,mistral-7b,F1,0.6892655367231638
task1,style-cot,mistral-7b,Accuracy,0.6451187335092349
task1,style-cot,mistral-7b,Precision,0.6045627376425855
task1,style-cot,mistral-7b,Recall,0.8390501319261213
task1,style-cot,mistral-7b,F1,0.7027624309392265
task1,style-default,mistral-7b,Accuracy,0.5976253298153035
task1,style-default,mistral-7b,Precision,0.5585443037974683
task1,style-default,mistral-7b,Recall,0.9313984168865436
task1,style-default,mistral-7b,F1,0.6983184965380811
task1,style-1-shot,mistral-7b,Accuracy,0.5738786279683378
task1,style-1-shot,mistral-7b,Precision,0.5417910447761194
task1,style-1-shot,mistral-7b,Recall,0.9577836411609498
task1,style-1-shot,mistral-7b,F1,0.6920877025738799
